,userId,title,rating,timestamp
15693,260,Walk the Line,3.0,1207885633
15694,285,Walk the Line,4.0,965092287
15695,350,Walk the Line,5.0,1011715100
15696,430,Walk the Line,4.0,1111489768
15697,472,Walk the Line,4.5,1075915788
15698,509,Walk the Line,3.5,1093295992
15699,514,Walk the Line,3.0,854116294
15700,534,Walk the Line,3.0,973377169
15701,548,Walk the Line,4.0,857406991
15702,580,Walk the Line,3.5,1273518992
15703,596,Walk the Line,4.0,1147972002
15704,598,Walk the Line,4.0,1008571397
15705,607,Walk the Line,4.0,1144790547
15706,26,In Time,4.0,1352058503
15707,38,In Time,4.0,1449693140
15708,46,In Time,5.0,1366393248
15709,62,In Time,3.5,1452916989
15710,73,In Time,3.5,1255502965
15711,76,In Time,3.5,1194384470
15712,79,In Time,3.5,1182556320
15713,150,In Time,4.5,1338710592
15714,152,In Time,4.5,1335900652
15715,169,In Time,5.0,1234228905
15716,200,In Time,4.5,1437933298
15717,205,In Time,4.5,1442148678
15718,212,In Time,4.0,1228789384
15719,275,In Time,4.5,1351543018
15720,307,In Time,4.0,1209040138
15721,353,In Time,4.0,1208220486
15722,371,In Time,4.0,1462742802
15723,380,In Time,4.0,1197778816
15724,384,In Time,3.0,1199317467
15725,442,In Time,4.0,1227918690
15726,475,In Time,4.0,1446909160
15727,479,In Time,5.0,1409005125
15728,480,In Time,5.0,1272668081
15729,483,In Time,4.0,1465387470
15730,547,In Time,3.5,1168042240
15731,553,In Time,4.0,1423009787
15732,574,In Time,4.0,1232810927
15733,580,In Time,4.0,1273518980
15734,583,In Time,3.5,1430526153
15735,584,In Time,4.0,1273164638
15736,610,In Time,3.5,1349428745
15737,612,In Time,4.5,1455638474
15738,615,In Time,3.5,1463685772
15739,624,In Time,3.0,1205618429
15740,627,In Time,4.0,1201389661
15741,648,In Time,4.0,1173481752
15742,664,In Time,4.5,1343746573
15743,27,American History X,5.0,939079553
15744,39,American History X,3.0,833532967
15745,46,American History X,5.0,1366389910
15746,80,American History X,5.0,844860517
15747,86,American History X,3.0,848161182
15748,122,American History X,4.0,832773302
15749,175,American History X,4.0,1052884561
15750,294,American History X,4.0,1047071337
15751,324,American History X,4.5,1451527890
15752,348,American History X,4.0,960838695
15753,407,American History X,5.0,962646804
15754,408,American History X,5.0,933033497
15755,564,American History X,2.0,974841398
15756,27,Return of the Jedi,4.0,939079553
15757,30,Return of the Jedi,5.0,945122605
15758,57,Return of the Jedi,5.0,907762795
15759,125,Return of the Jedi,4.0,1269736632
15760,128,Return of the Jedi,4.0,1049683249
15761,150,Return of the Jedi,2.5,1114309121
15762,206,Return of the Jedi,3.0,900783691
15763,213,Return of the Jedi,2.5,1462640427
15764,242,Return of the Jedi,3.0,956685946
15765,306,Return of the Jedi,3.0,939901440
15766,311,Return of the Jedi,3.5,1076969422
15767,321,Return of the Jedi,2.0,939399420
15768,330,Return of the Jedi,4.0,948731380
15769,341,Return of the Jedi,4.5,1240833566
15770,355,Return of the Jedi,3.5,1130106181
15771,452,Return of the Jedi,2.0,976424048
15772,463,Return of the Jedi,3.0,1051643331
15773,468,Return of the Jedi,2.0,1296198688
15774,504,Return of the Jedi,4.0,904376977
15775,534,Return of the Jedi,3.0,973440399
15776,564,Return of the Jedi,3.0,974716032
15777,579,Return of the Jedi,0.5,1325551013
15778,596,Return of the Jedi,4.0,1138660016
15779,28,Rocky,5.0,938944636
15780,30,Rocky,5.0,945277990
15781,102,Rocky,4.0,957894870
15782,187,Rocky,4.0,1233458974
15783,289,Rocky,3.0,1328935666
15784,294,Rocky,4.0,1090422659
15785,388,Rocky,4.0,946529193
15786,468,Rocky,2.5,1296202656
15787,509,Rocky,3.0,940018357
15788,514,Rocky,4.0,853893326
15789,518,Rocky,4.0,945445877
15790,564,Rocky,4.0,974715318
15791,641,Rocky,5.0,855980942
15792,28,Space Jam,4.0,938944975
15793,30,Space Jam,5.0,945115512
15794,56,Space Jam,4.0,1467009172
15795,57,Space Jam,3.0,907765600
15796,61,Space Jam,5.0,1216487561
15797,75,Space Jam,4.0,1165596884
15798,83,Space Jam,4.0,1156206206
15799,102,Space Jam,5.0,956598787
15800,232,Space Jam,4.0,955089827
15801,257,Space Jam,4.0,1338009696
15802,265,Space Jam,5.0,960055940
15803,297,Space Jam,4.0,1318703085
15804,303,Space Jam,4.0,1307087826
15805,306,Space Jam,5.0,940001351
15806,315,Space Jam,5.0,1046663870
15807,358,Space Jam,5.0,957481300
15808,387,Space Jam,4.0,974790616
15809,452,Space Jam,4.0,976421377
15810,468,Space Jam,3.0,1296194060
15811,472,Space Jam,5.0,958950180
15812,474,Space Jam,4.0,976163696
15813,505,Space Jam,2.0,1340409172
15814,510,Space Jam,4.0,952328513
15815,529,Space Jam,5.0,959964387
15816,531,Space Jam,2.0,1240401527
15817,547,Space Jam,5.0,974780367
15818,558,Space Jam,4.0,965485703
15819,564,Space Jam,4.0,974711197
15820,575,Space Jam,5.0,1012595912
15821,585,Space Jam,5.0,975362925
15822,587,Space Jam,5.0,1111103892
15823,608,Space Jam,4.0,939360997
15824,624,Space Jam,4.0,1019140840
15825,28,House of 1000 Corpses,4.0,938943976
15826,34,House of 1000 Corpses,4.0,973747591
15827,49,House of 1000 Corpses,4.0,978041189
15828,102,House of 1000 Corpses,4.0,957980677
15829,165,House of 1000 Corpses,2.0,1111482591
15830,195,House of 1000 Corpses,4.0,975417396
15831,232,House of 1000 Corpses,4.0,955085902
15832,346,House of 1000 Corpses,4.0,1044650979
15833,353,House of 1000 Corpses,2.0,1113055256
15834,505,House of 1000 Corpses,2.5,1340415771
15835,509,House of 1000 Corpses,3.0,940016860
15836,524,House of 1000 Corpses,3.5,1256285454
15837,529,House of 1000 Corpses,1.0,959966045
15838,542,House of 1000 Corpses,2.5,1379197476
15839,558,House of 1000 Corpses,4.0,965486019
15840,564,House of 1000 Corpses,5.0,974714337
15841,580,House of 1000 Corpses,4.0,1165292204
15842,597,House of 1000 Corpses,3.0,940707473
15843,30,Charlie and the Chocolate Factory,3.0,994458116
15844,162,Charlie and the Chocolate Factory,3.0,852792392
15845,509,Charlie and the Chocolate Factory,3.0,946277116
15846,564,Charlie and the Chocolate Factory,4.0,974838315
15847,605,Charlie and the Chocolate Factory,1.0,980195404
15848,30,Mean Streets,3.0,994458432
15849,85,Mean Streets,3.0,837512599
15850,86,Mean Streets,4.0,848159634
15851,119,Mean Streets,3.0,913050333
15852,121,Mean Streets,4.0,833058843
15853,239,Mean Streets,4.0,991862715
15854,294,Mean Streets,4.0,1062619585
15855,301,Mean Streets,4.0,1245880647
15856,308,Mean Streets,5.0,854377117
15857,311,Mean Streets,2.5,1062015681
15858,312,Mean Streets,4.0,959934359
15859,357,Mean Streets,4.0,832768899
15860,452,Mean Streets,3.0,976423060
15861,460,Mean Streets,3.0,1072837875
15862,461,Mean Streets,2.0,1091959587
15863,468,Mean Streets,2.0,1296201724
15864,487,Mean Streets,3.0,832836683
15865,516,Mean Streets,4.0,844687413
15866,518,Mean Streets,4.0,945364027
15867,547,Mean Streets,1.5,1076810290
15868,564,Mean Streets,4.0,974838026
15869,580,Mean Streets,2.0,1167163468
15870,641,Mean Streets,3.0,834984635
15871,30,The Outsiders,2.0,945279013
15872,85,The Outsiders,4.0,837512325
15873,110,The Outsiders,4.0,840100758
15874,119,The Outsiders,2.0,913232929
15875,150,The Outsiders,2.5,1114307190
15876,161,The Outsiders,3.0,837629973
15877,168,The Outsiders,2.0,848879167
15878,254,The Outsiders,3.0,845157577
15879,288,The Outsiders,5.0,845862833
15880,385,The Outsiders,3.0,836679569
15881,390,The Outsiders,3.0,867076294
15882,487,The Outsiders,4.0,832836610
15883,496,The Outsiders,4.0,834060218
15884,514,The Outsiders,1.0,853897100
15885,589,The Outsiders,4.0,838902887
15886,593,The Outsiders,4.0,835465650
15887,30,King Kong,3.0,945276587
15888,86,King Kong,4.0,848161465
15889,605,King Kong,2.0,980195780
15890,639,King Kong,3.0,832765321
15891,30,Schindler's List,4.0,946161737
15892,165,Schindler's List,3.5,1111610567
15893,311,Schindler's List,1.5,1062015313
15894,30,Dances with Wolves,3.0,945276726
15895,34,Dances with Wolves,4.0,973747385
15896,71,Dances with Wolves,4.0,974659023
15897,102,Dances with Wolves,4.0,957895604
15898,299,Dances with Wolves,4.5,1344180055
15899,312,Dances with Wolves,5.0,959938850
15900,357,Dances with Wolves,5.0,832769126
15901,407,Dances with Wolves,5.0,962647742
15902,441,Dances with Wolves,5.0,1055273727
15903,451,Dances with Wolves,5.0,980447432
15904,452,Dances with Wolves,4.0,976425238
15905,472,Dances with Wolves,3.0,939049669
15906,529,Dances with Wolves,3.5,1137685554
15907,537,Dances with Wolves,4.0,879502537
15908,547,Dances with Wolves,5.0,974779641
15909,564,Dances with Wolves,5.0,974711282
15910,595,Dances with Wolves,3.0,965230797
15911,30,Harry Potter and the Half-Blood Prince,4.0,990239999
15912,30,Gattaca,3.0,945276900
15913,128,Gattaca,3.0,1049683439
15914,284,Gattaca,3.0,853879340
15915,318,Gattaca,3.0,862903129
15916,534,Gattaca,4.0,973440732
15917,564,Gattaca,4.0,974844847
15918,30,Planet of the Apes,2.0,960819972
15919,358,Planet of the Apes,3.0,957534648
15920,502,Planet of the Apes,3.0,861303115
15921,509,Planet of the Apes,3.0,940016292
15922,30,Lawrence of Arabia,4.0,945114585
15923,240,Lawrence of Arabia,4.0,1098942354
15924,311,Lawrence of Arabia,2.0,898008658
15925,405,Lawrence of Arabia,4.0,1097770419
15926,468,Lawrence of Arabia,4.5,1296193047
15927,505,Lawrence of Arabia,3.0,1340409159
15928,547,Lawrence of Arabia,3.0,1076809271
15929,575,Lawrence of Arabia,3.0,1012595781
15930,585,Lawrence of Arabia,5.0,975362059
15931,587,Lawrence of Arabia,4.0,1116100203
15932,614,Lawrence of Arabia,4.0,1003254048
15933,30,Mulholland Drive,3.0,945295766
15934,285,Mulholland Drive,3.0,965092867
15935,287,Mulholland Drive,4.5,1470168987
15936,294,Mulholland Drive,4.0,1047072485
15937,311,Mulholland Drive,2.0,897491424
15938,547,Mulholland Drive,2.5,1199392360
15939,551,Mulholland Drive,3.0,843275551
15940,564,Mulholland Drive,4.0,974837231
15941,597,Mulholland Drive,3.0,940708840
15942,646,Mulholland Drive,5.0,953450886
15943,30,The Departed,4.0,945278156
15944,57,The Departed,3.0,907762885
15945,90,The Departed,4.0,875515203
15946,177,The Departed,3.0,907381025
15947,213,The Departed,4.5,1462635638
15948,242,The Departed,4.0,956686019
15949,269,The Departed,3.0,883223796
15950,306,The Departed,2.0,939901531
15951,311,The Departed,2.0,898008658
15952,343,The Departed,3.0,881166070
15953,534,The Departed,4.0,973358204
15954,537,The Departed,2.0,881749440
15955,550,The Departed,3.0,942670431
15956,597,The Departed,2.0,940708918
15957,631,The Departed,3.0,897771245
15958,30,Little Children,3.0,960819894
15959,239,Little Children,3.0,991862789
15960,285,Little Children,3.0,965092507
15961,518,Little Children,3.0,945364002
15962,30,The Last King of Scotland,4.0,980135256
15963,647,The Last King of Scotland,4.0,947293128
15964,30,Bring It On,2.0,945277026
15965,119,Bring It On,2.0,913050793
15966,147,Bring It On,4.0,1405201311
15967,150,Bring It On,1.0,1114309118
15968,213,Bring It On,1.5,1462639993
15969,311,Bring It On,4.0,898007778
15970,423,Bring It On,1.0,1353701200
15971,460,Bring It On,4.0,1072838121
15972,518,Bring It On,5.0,945363835
15973,530,Bring It On,3.0,882388556
15974,564,Bring It On,4.0,974837615
15975,577,Bring It On,4.0,1111551529
15976,605,Bring It On,3.0,980177829
15977,623,Bring It On,3.0,1225255522
15978,624,Bring It On,3.0,1019127005
15979,646,Bring It On,4.0,953450653
15980,654,Bring It On,4.0,1145394142
15981,30,Cape Fear,4.0,945277971
15982,177,Cape Fear,5.0,907381132
15983,306,Cape Fear,3.0,939717188
15984,564,Cape Fear,3.0,974842948
15985,30,Hitman,4.0,968786680
15986,150,Hitman,4.0,1114310407
15987,177,Hitman,4.0,907380849
15988,213,Hitman,3.0,1462644086
15989,260,Hitman,3.5,1207885599
15990,358,Hitman,3.0,957534583
15991,388,Hitman,3.0,946522857
15992,408,Hitman,5.0,933112947
15993,452,Hitman,3.0,976420677
15994,457,Hitman,2.5,1471386801
15995,463,Hitman,2.0,1051643257
15996,465,Hitman,3.5,1170652847
15997,509,Hitman,3.0,940016257
15998,518,Hitman,4.0,945367806
15999,533,Hitman,3.0,965318521
16000,534,Hitman,4.0,973377437
16001,550,Hitman,3.0,942669965
16002,564,Hitman,3.0,974715293
16003,624,Hitman,4.0,1019132477
16004,647,Hitman,3.0,947293302
16005,30,Liar Liar,4.0,948140224
16006,30,Con Air,4.0,945115767
16007,102,Con Air,4.0,957895947
16008,312,Con Air,3.0,959934123
16009,358,Con Air,4.0,957480287
16010,363,Con Air,2.0,938890950
16011,407,Con Air,4.0,962648282
16012,408,Con Air,1.0,933036723
16013,452,Con Air,3.0,1077114627
16014,468,Con Air,3.0,1296201760
16015,472,Con Air,3.0,939072217
16016,491,Con Air,5.0,940796476
16017,509,Con Air,5.0,939329345
16018,510,Con Air,3.0,946880322
16019,564,Con Air,5.0,974837361
16020,580,Con Air,3.0,1156127718
16021,608,Con Air,4.0,939361635
16022,30,Iron Man,2.0,945122710
16023,43,Iron Man,1.0,974770474
16024,94,Iron Man,2.0,1291777522
16025,213,Iron Man,3.5,1462644087
16026,315,Iron Man,1.0,1046663515
16027,533,Iron Man,3.0,965319453
16028,564,Iron Man,1.0,974843527
16029,30,"4 Months, 3 Weeks and 2 Days",3.0,948167472
16030,34,"4 Months, 3 Weeks and 2 Days",4.0,973747643
16031,41,"4 Months, 3 Weeks and 2 Days",4.5,1093887358
16032,57,"4 Months, 3 Weeks and 2 Days",3.0,907765902
16033,73,"4 Months, 3 Weeks and 2 Days",4.0,1406171880
16034,118,"4 Months, 3 Weeks and 2 Days",4.0,951009168
16035,119,"4 Months, 3 Weeks and 2 Days",4.0,913058394
16036,120,"4 Months, 3 Weeks and 2 Days",1.5,1167420444
16037,137,"4 Months, 3 Weeks and 2 Days",5.0,946412603
16038,213,"4 Months, 3 Weeks and 2 Days",2.5,1462644086
16039,234,"4 Months, 3 Weeks and 2 Days",3.5,1213808056
16040,346,"4 Months, 3 Weeks and 2 Days",4.0,1159124865
16041,380,"4 Months, 3 Weeks and 2 Days",4.0,950073667
16042,388,"4 Months, 3 Weeks and 2 Days",3.0,973839782
16043,529,"4 Months, 3 Weeks and 2 Days",2.0,960052839
16044,564,"4 Months, 3 Weeks and 2 Days",4.0,974714807
16045,597,"4 Months, 3 Weeks and 2 Days",3.0,940707300
16046,30,The Patriot,1.0,945115480
16047,322,The Patriot,4.0,974698800
16048,564,The Patriot,5.0,974841529
16049,30,Romeo Is Bleeding,3.0,945295156
16050,33,Romeo Is Bleeding,2.0,1032680420
16051,49,Romeo Is Bleeding,2.0,978040828
16052,57,Romeo Is Bleeding,2.0,907765363
16053,102,Romeo Is Bleeding,4.0,957980999
16054,128,Romeo Is Bleeding,4.0,1049690395
16055,195,Romeo Is Bleeding,2.0,978700726
16056,232,Romeo Is Bleeding,4.0,955088456
16057,239,Romeo Is Bleeding,3.0,991862882
16058,247,Romeo Is Bleeding,3.0,953271610
16059,285,Romeo Is Bleeding,2.0,965092672
16060,301,Romeo Is Bleeding,3.0,1245880740
16061,306,Romeo Is Bleeding,2.0,939900480
16062,373,Romeo Is Bleeding,2.0,939037390
16063,461,Romeo Is Bleeding,0.5,1090908416
16064,463,Romeo Is Bleeding,1.0,1051712565
16065,466,Romeo Is Bleeding,3.0,944978416
16066,493,Romeo Is Bleeding,1.0,954684715
16067,509,Romeo Is Bleeding,2.0,942931542
16068,518,Romeo Is Bleeding,3.0,945362365
16069,531,Romeo Is Bleeding,3.0,1240401636
16070,547,Romeo Is Bleeding,2.0,981313828
16071,564,Romeo Is Bleeding,3.0,974843823
16072,575,Romeo Is Bleeding,4.0,1018057639
16073,624,Romeo Is Bleeding,3.0,1028110796
16074,30,Payback,3.0,945276493
16075,102,Payback,2.0,957894627
16076,119,Payback,4.0,959733499
16077,195,Payback,3.0,977724281
16078,232,Payback,5.0,955089466
16079,242,Payback,5.0,956685503
16080,306,Payback,3.0,948836738
16081,311,Payback,3.0,1077052122
16082,358,Payback,2.0,957534487
16083,363,Payback,5.0,938890887
16084,373,Payback,3.0,938980398
16085,388,Payback,4.0,946522793
16086,407,Payback,4.0,962647247
16087,452,Payback,3.0,976420133
16088,510,Payback,2.0,944347209
16089,529,Payback,3.0,960263851
16090,547,Payback,2.0,986694509
16091,30,Out of Time,3.0,952744480
16092,63,Out of Time,2.5,1079098501
16093,105,Out of Time,2.0,1086093376
16094,147,Out of Time,4.0,1405201249
16095,148,Out of Time,4.0,1059531240
16096,153,Out of Time,5.0,1046739545
16097,203,Out of Time,5.0,1226321153
16098,232,Out of Time,4.0,955088124
16099,234,Out of Time,2.5,1213808014
16100,243,Out of Time,3.0,1094225975
16101,285,Out of Time,3.0,965088626
16102,293,Out of Time,3.0,1064615534
16103,294,Out of Time,3.0,1048537566
16104,346,Out of Time,3.0,1044649757
16105,479,Out of Time,2.0,1409004096
16106,524,Out of Time,4.0,1256285429
16107,564,Out of Time,4.0,974715861
16108,577,Out of Time,4.0,1111550776
16109,580,Out of Time,4.0,1165291278
16110,30,The Whole Ten Yards,2.0,945295156
16111,57,The Whole Ten Yards,1.0,907765461
16112,202,The Whole Ten Yards,2.0,1046146097
16113,243,The Whole Ten Yards,2.0,1094227385
16114,457,The Whole Ten Yards,2.5,1471385255
16115,461,The Whole Ten Yards,2.0,1090909331
16116,463,The Whole Ten Yards,2.0,1051712651
16117,518,The Whole Ten Yards,4.0,945367170
16118,564,The Whole Ten Yards,4.0,974709821
16119,617,The Whole Ten Yards,2.0,944893298
16120,665,The Whole Ten Yards,2.0,992838672
16121,30,The Cotton Club,1.0,945294872
16122,73,The Cotton Club,3.5,1255844084
16123,95,The Cotton Club,4.0,1019023190
16124,177,The Cotton Club,5.0,907516735
16125,423,The Cotton Club,4.5,1355155603
16126,564,The Cotton Club,4.0,974709423
16127,30,Eastern Promises,4.0,951009217
16128,73,Eastern Promises,4.0,1337593722
16129,111,Eastern Promises,2.5,1097514906
16130,232,Eastern Promises,5.0,955094055
16131,239,Eastern Promises,3.0,991862913
16132,306,Eastern Promises,3.0,956082263
16133,312,Eastern Promises,2.0,959934096
16134,358,Eastern Promises,4.0,957480804
16135,460,Eastern Promises,3.5,1072837671
16136,550,Eastern Promises,4.0,943373543
16137,564,Eastern Promises,2.0,974843041
16138,597,Eastern Promises,4.0,940708081
16139,646,Eastern Promises,5.0,953447117
16140,30,Valkyrie,3.0,945277634
16141,56,Valkyrie,1.0,1467005018
16142,119,Valkyrie,2.0,913052129
16143,150,Valkyrie,2.0,1114309083
16144,165,Valkyrie,3.5,1111480641
16145,185,Valkyrie,5.0,1003523930
16146,232,Valkyrie,3.0,955087749
16147,247,Valkyrie,3.0,953272521
16148,285,Valkyrie,3.0,965089310
16149,294,Valkyrie,3.0,1047074205
16150,358,Valkyrie,1.0,957795276
16151,388,Valkyrie,2.0,946524230
16152,471,Valkyrie,3.5,1239656852
16153,509,Valkyrie,2.0,946276730
16154,518,Valkyrie,3.0,945362514
16155,525,Valkyrie,3.0,1024929488
16156,575,Valkyrie,4.0,1012598101
16157,577,Valkyrie,3.5,1111475871
16158,624,Valkyrie,1.0,1019124908
16159,654,Valkyrie,3.5,1145394135
16160,30,Chasing Amy,2.0,960917865
16161,306,Chasing Amy,2.0,940347467
16162,358,Chasing Amy,1.0,957794949
16163,373,Chasing Amy,3.0,939035899
16164,564,Chasing Amy,4.0,974838026
16165,30,Executive Decision,4.0,945277718
16166,452,Executive Decision,2.0,976420474
16167,461,Executive Decision,2.0,1090907722
16168,564,Executive Decision,3.0,974715425
16169,30,Code 46,3.0,986009301
16170,509,Code 46,3.0,948090837
16171,564,Code 46,3.0,974841370
16172,30,Deconstructing Harry,4.0,945294641
16173,102,Deconstructing Harry,4.0,957894989
16174,119,Deconstructing Harry,4.0,927055797
16175,160,Deconstructing Harry,4.0,974258004
16176,306,Deconstructing Harry,4.0,939814893
16177,388,Deconstructing Harry,3.0,946528997
16178,452,Deconstructing Harry,2.0,996875902
16179,529,Deconstructing Harry,1.0,960054717
16180,547,Deconstructing Harry,4.0,981313505
16181,564,Deconstructing Harry,4.0,974843041
16182,30,Two Weeks Notice,1.0,945295156
16183,41,Two Weeks Notice,3.5,1093887641
16184,130,Two Weeks Notice,2.5,1139003845
16185,197,Two Weeks Notice,1.0,975428980
16186,212,Two Weeks Notice,2.0,1228087088
16187,232,Two Weeks Notice,3.0,955087778
16188,247,Two Weeks Notice,3.0,953189081
16189,285,Two Weeks Notice,2.0,965088783
16190,297,Two Weeks Notice,1.0,1318703132
16191,306,Two Weeks Notice,3.0,939900480
16192,311,Two Weeks Notice,2.0,1077052071
16193,363,Two Weeks Notice,1.0,942345802
